Site,Disturbance,Exclosure,Transect ID,Date_cln,Year,Rep,Area (m^2),% sd ARTR,% ARCA,% ATCA,# OPPO cladodes,# COVI,% OPPO,Total Weight (g),Total Weight (g/m^2),C4 weight (g),Other C4 weight (g),BOGR/BUDA,C3 weight (g),Bromes weight (g),Forbs weight (g),Ann Forb weight (g),Per Forb weight (g),VUOC weight (g),Subshrub weight (g),Standing Dead weight (g),Check,domin_obs,Mean.GPS_E.Biomass,Mean.GPS_N.Biomass
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,62.54333333333333,125.08666666666666,,,,,,,,,,,,,na,476490.9991787133,4809773.3737151725
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,55.93666666666667,111.87333333333333,,,,,,,,,,,,,na,517132.71285446436,4836253.061569426
lake creek,fire,out,lake creek-fire-out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,89.37,178.74,,,,,,,,,,,,,na,489832.3706739914,4795366.164363267
wildcat,fire,out,wildcat-fire-out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,117.42333333333333,234.84666666666666,,,,,,,,,,,,,na,518672.39444199484,4836950.026552183
lake creek,prairie dog,out,lake creek-prairie dog-out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.3333333333333333,0.0,-1.0,71.96333333333334,143.92666666666668,,,,,,,,,,,,,na,489198.3632127498,4798347.070294622
lake creek,control,out,lake creek-control-out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,1.0,0.0,-1.0,42.906666666666666,85.81333333333333,,,,,,,,,,,,,na,490853.17223680636,4797253.912660241
wildcat,prairie dog,out,wildcat-prairie dog-out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,75.12,150.24,,,,,,,,,,,,,na,517132.712854465,4836232.7415287895
wildcat,control,livestock ex,wildcat-control-livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,3.3333333333333335,0.0,-1.0,42.79,85.58,,,,,,,,,,,,,na,517821.2835453638,4835709.540110381
steckley,control,out,steckley-control-out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,1.0,0.0,-1.0,37.45333333333333,74.90666666666667,,,,,,,,,,,,,na,476447.13821717165,4808596.972313469
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,150.09333333333333,300.18666666666667,,,,,,,,,,,,,na,518591.31542665465,4836930.2507763775
steckley,control,livestock ex,steckley-control-livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,1.0,0.0,-1.0,58.99666666666667,117.99333333333334,,,,,,,,,,,,,na,476447.1212918295,4808576.857798338
steckley,prairie dog,out,steckley-prairie dog-out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,51.423333333333325,102.84666666666665,,,,,,,,,,,,,na,476490.9274171861,4809793.393144246
steckley,fire,livestock ex,steckley-fire-livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,100.50666666666666,201.01333333333332,,,,,,,,,,,,,na,471375.0368918268,4808448.987990371
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,40.14,80.28,,,,,,,,,,,,,na,517051.81805067795,4836333.64308472
steckley,fire,out,steckley-fire-out,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,102.74666666666667,205.49333333333334,,,,,,,,,,,,,na,471375.1902740805,4808469.081065574
steckley,fire,ungulate ex,steckley-fire-ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,238.07666666666668,476.15333333333336,,,,,,,,,,,,,na,471375.8136054091,4808368.596604119
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,59.75666666666666,119.51333333333332,,,,,,,,,,,,,na,476490.90573285904,4809692.855105473
steckley,control,ungulate ex,steckley-control-ungulate ex,2015-07-21,2015.0,2.0,0.5,,0.0,0.0,11.666666666666666,0.0,-1.0,33.56333333333333,67.12666666666667,,,,,,,,,,,,,na,476366.23363377515,4808496.683204645
west fork,control,ungulate ex,west fork-control-ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,70.17333333333333,140.34666666666666,,,,,,,,,,,,,na,490739.30056637106,4822361.370265959
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,8.0,0.0,-1.0,115.79333333333334,231.58666666666667,,,,,,,,,,,,,na,489913.4234223307,4795385.995590249
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,84.24333333333334,168.48666666666668,,,,,,,,,,,,,na,487149.36503197206,4822876.242009255
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,14.666666666666666,0.0,-1.0,97.35666666666668,194.71333333333337,,,,,,,,,,,,,na,489913.5218982898,4795466.524375981
west fork,control,livestock ex,west fork-control-livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,135.48,270.96,,,,,,,,,,,,,na,490658.4661983383,4822441.974420598
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,83.28333333333332,166.56666666666663,,,,,,,,,,,,,na,487230.1220723571,4822876.010324053
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,146.39666666666668,292.79333333333335,,,,,,,,,,,,,na,490205.03983987524,4822685.723261697
west fork,fire,out,west fork-fire-out,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,105.45333333333333,210.90666666666667,,,,,,,,,,,,,na,490225.5355549529,4822766.385347108
west fork,fire,livestock ex,west fork-fire-livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.3333333333333333,0.0,-1.0,118.84666666666665,237.6933333333333,,,,,,,,,,,,,na,490124.1165747432,4822686.018808846
west fork,control,out,west fork-control-out,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,89.46,178.92,,,,,,,,,,,,,na,490759.414641779,4822361.312500816
west fork,prairie dog,out,west fork-prairie dog-out,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,82.65666666666667,165.31333333333333,,,,,,,,,,,,,na,487128.942345825,4822876.456864383
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,78.70666666666666,157.41333333333333,,,,,,,,,,,,,na,490771.4579242199,4797234.593622534
lake creek,control,livestock ex,lake creek-control-livestock ex,2015-07-27,2015.0,2.0,0.5,,0.0,0.0,2.0,0.0,-1.0,72.14999999999999,144.29999999999998,,,,,,,,,,,,,na,490771.57173129235,4797154.181853409
wildcat,control,out,wildcat-control-out,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,18.333333333333332,0.0,-1.0,58.45333333333334,116.90666666666668,,,,,,,,,,,,,na,517842.42413426586,4835709.818803974
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,1.6666666666666667,0.0,-1.0,96.71,193.42,,,,,,,,,,,,,na,489197.68637422315,4798367.336762749
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,111.75,223.5,,,,,,,,,,,,,na,518672.23569167766,4836930.024012177
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,0.3333333333333333,0.0,-1.0,79.40666666666667,158.81333333333333,,,,,,,,,,,,,na,489278.5554897556,4798366.993133394
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2015-08-01,2015.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,74.76,149.52,,,,,,,,,,,,,na,517821.283545364,4835789.924741395
west fork,control,out,west fork-control-out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,62.5,125.0,,,,,,,,,,,,,na,490759.414641779,4822361.312500816
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,6.833333333333333,13.666666666666666,,,,,,,,,,,,,na,517132.71285446436,4836253.061569426
wildcat,control,out,wildcat-control-out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,16.9,33.8,,,,,,,,,,,,,na,517842.42413426586,4835709.818803974
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,90.36666666666667,180.73333333333335,,,,,,,,,,,,,na,518591.31542665465,4836930.2507763775
west fork,prairie dog,out,west fork-prairie dog-out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,9.966666666666667,19.933333333333334,,,,,,,,,,,,,na,487128.942345825,4822876.456864383
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,9.166666666666666,18.333333333333332,,,,,,,,,,,,,na,487149.36503197206,4822876.242009255
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,9.066666666666668,18.133333333333336,,,,,,,,,,,,,na,517051.81805067795,4836333.64308472
west fork,fire,livestock ex,west fork-fire-livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,73.83333333333333,147.66666666666666,,,,,,,,,,,,,na,490124.1165747432,4822686.018808846
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,40.9,81.8,,,,,,,,,,,,,na,487230.1220723571,4822876.010324053
west fork,fire,out,west fork-fire-out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,57.93333333333334,115.86666666666667,,,,,,,,,,,,,na,490225.5355549529,4822766.385347108
wildcat,fire,out,wildcat-fire-out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,10.0,20.0,,,,,,,,,,,,,na,518672.39444199484,4836950.026552183
wildcat,prairie dog,out,wildcat-prairie dog-out,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,14.266666666666666,28.53333333333333,,,,,,,,,,,,,na,517132.712854465,4836232.7415287895
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.8333333333333334,35.0,70.0,,,,,,,,,,,,,na,517821.283545364,4835789.924741395
west fork,control,ungulate ex,west fork-control-ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,67.83333333333333,135.66666666666666,,,,,,,,,,,,,na,490739.30056637106,4822361.370265959
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,82.96666666666665,165.9333333333333,,,,,,,,,,,,,na,490205.03983987524,4822685.723261697
west fork,control,livestock ex,west fork-control-livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,142.5666666666667,285.1333333333334,,,,,,,,,,,,,na,490658.4661983383,4822441.974420598
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.16666666666666666,39.199999999999996,78.39999999999999,,,,,,,,,,,,,na,518672.23569167766,4836930.024012177
wildcat,control,livestock ex,wildcat-control-livestock ex,2016-08-01,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,24.066666666666666,48.13333333333333,,,,,,,,,,,,,na,517821.2835453638,4835709.540110381
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.3333333333333333,8.333333333333334,16.666666666666668,,,,,,,,,,,,,na,489278.5554897556,4798366.993133394
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,4.5,60.800000000000004,121.60000000000001,,,,,,,,,,,,,na,489913.4234223307,4795385.995590249
lake creek,prairie dog,out,lake creek-prairie dog-out,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,1.0,4.366666666666666,8.733333333333333,,,,,,,,,,,,,na,489198.3632127498,4798347.070294622
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,60.699999999999996,121.39999999999999,,,,,,,,,,,,,na,490771.4579242199,4797234.593622534
lake creek,control,livestock ex,lake creek-control-livestock ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,32.93333333333333,65.86666666666666,,,,,,,,,,,,,na,490771.57173129235,4797154.181853409
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,9.666666666666666,45.333333333333336,90.66666666666667,,,,,,,,,,,,,na,489913.5218982898,4795466.524375981
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,7.3,14.6,,,,,,,,,,,,,na,489197.68637422315,4798367.336762749
lake creek,control,out,lake creek-control-out,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,36.300000000000004,72.60000000000001,,,,,,,,,,,,,na,490853.17223680636,4797253.912660241
lake creek,fire,out,lake creek-fire-out,2016-08-02,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,1.0,28.899999999999995,57.79999999999999,,,,,,,,,,,,,na,489832.3706739914,4795366.164363267
steckley,prairie dog,out,steckley-prairie dog-out,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,32.9,65.8,,,,,,,,,,,,,na,476490.9274171861,4809793.393144246
steckley,control,livestock ex,steckley-control-livestock ex,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,1.0,21.733333333333334,43.46666666666667,,,,,,,,,,,,,na,476447.1212918295,4808576.857798338
steckley,control,out,steckley-control-out,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,29.433333333333334,58.86666666666667,,,,,,,,,,,,,na,476447.13821717165,4808596.972313469
steckley,control,ungulate ex,steckley-control-ungulate ex,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,10.466666666666667,20.933333333333334,,,,,,,,,,,,,na,476366.23363377515,4808496.683204645
steckley,fire,ungulate ex,steckley-fire-ungulate ex,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,71.03333333333333,142.06666666666666,,,,,,,,,,,,,na,471375.8136054091,4808368.596604119
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,22.599999999999998,45.199999999999996,,,,,,,,,,,,,na,476490.9991787133,4809773.3737151725
steckley,fire,out,steckley-fire-out,2016-08-03,2016.0,2.0,0.5,,0.16666666666666666,0.0,-1.0,0.0,0.6666666666666666,21.866666666666664,43.73333333333333,,,,,,,,,,,,,na,471375.1902740805,4808469.081065574
steckley,fire,livestock ex,steckley-fire-livestock ex,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,41.03333333333333,82.06666666666666,,,,,,,,,,,,,na,471375.0368918268,4808448.987990371
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2016-08-03,2016.0,2.0,0.5,,0.0,0.0,-1.0,0.0,0.0,35.666666666666664,71.33333333333333,,,,,,,,,,,,,na,476490.90573285904,4809692.855105473
steckley,fire,livestock ex,steckley-fire-livestock ex,2017-07-17,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,80.73333333333333,161.46666666666667,74.03,,,23.759999999999998,20.159999999999997,,,,,,,117.94999999999999,"jmw, eb",471375.0368918268,4808448.987990371
steckley,fire,ungulate ex,steckley-fire-ungulate ex,2017-07-17,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,144.18000000000004,288.36000000000007,,,,114.63000000000001,16.720000000000002,0.6800000000000006,,,,,,132.03000000000003,"jmw, eb",471375.8136054091,4808368.596604119
steckley,fire,out,steckley-fire-out,2017-07-17,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,77.44333333333333,154.88666666666666,49.81999999999999,,,26.8,0.29000000000000004,,,,,,,76.91,"jmw, eb",471375.1902740805,4808469.081065574
steckley,control,out,steckley-control-out,2017-07-17,2017.0,2.0,0.5,,0.0,0.0,2.3333333333333335,0.0,-1.0,58.06666666666666,116.13333333333333,,,,39.06,4.1899999999999995,0.26,,,,,,43.51,"jmw, eb",476447.13821717165,4808596.972313469
steckley,prairie dog,out,steckley-prairie dog-out,2017-07-17,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,71.96333333333332,143.92666666666665,0.1399999999999988,,,70.67,,0.14999999999999858,,,,,,70.96000000000001,"jmw, eb",476490.9274171861,4809793.393144246
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2017-07-17,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,67.08999999999999,134.17999999999998,,,,45.459999999999994,,0.71,,,,,,46.169999999999995,"jmw, eb",476490.90573285904,4809692.855105473
steckley,control,livestock ex,steckley-control-livestock ex,2017-07-17,2017.0,2.0,0.5,,0.0,0.0,15.333333333333334,0.0,-1.0,52.78,105.56,,,,36.129999999999995,1.9700000000000006,0.11000000000000032,,,,,,38.209999999999994,"jmw, eb",476447.1212918295,4808576.857798338
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2017-07-17,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,125.58666666666666,251.17333333333332,,,,102.82,,,,,,,,102.82,"jmw, eb",476490.9991787133,4809773.3737151725
steckley,control,ungulate ex,steckley-control-ungulate ex,2017-07-17,2017.0,2.0,0.5,,0.0,0.0,3.6666666666666665,0.0,-1.0,40.07333333333333,80.14666666666666,15.820000000000004,,,1.8800000000000008,,,,,,1.200000000000001,,18.900000000000006,"jmw, eb",476366.23363377515,4808496.683204645
wildcat,control,ungulate ex,wildcat-control-ungulate ex,2017-07-18,2017.0,2.0,0.5,,0.0,0.0,5.0,0.0,-1.0,46.169999999999995,92.33999999999999,3.799999999999999,,,58.0,0.3200000000000003,0.9700000000000006,,,,,,63.089999999999996,"jmw, eb, sn",517821.283545364,4835789.924741395
wildcat,prairie dog,out,wildcat-prairie dog-out,2017-07-18,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,45.080000000000005,90.16000000000001,,,,17.38,,1.1500000000000004,,,,,,18.53,"jmw, eb, sn",517132.712854465,4836232.7415287895
wildcat,control,out,wildcat-control-out,2017-07-18,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,42.486666666666665,84.97333333333333,4.949999999999999,,,20.13,,0.5199999999999996,,,,,,25.599999999999998,"jmw, eb, sn",517842.42413426586,4835709.818803974
wildcat,fire,out,wildcat-fire-out,2017-07-18,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,71.15666666666665,142.3133333333333,1.3200000000000003,,,60.209999999999994,0.20999999999999908,,,,,0.3000000000000007,,62.03999999999999,"jmw, eb, sn",518672.39444199484,4836950.026552183
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2017-07-18,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,88.28666666666668,176.57333333333335,,,,60.36,0.15000000000000036,0.1200000000000001,,,,,,60.629999999999995,"jmw, eb, sn",518591.31542665465,4836930.2507763775
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2017-07-18,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,36.82666666666667,73.65333333333334,,,,14.540000000000003,,4.83,,,,,,19.370000000000005,"jmw, eb, sn",517051.81805067795,4836333.64308472
wildcat,control,livestock ex,wildcat-control-livestock ex,2017-07-18,2017.0,2.0,0.5,,0.0,0.0,10.666666666666666,0.0,-1.0,49.47333333333333,98.94666666666666,5.1899999999999995,,,29.689999999999998,,0.6100000000000003,,,,,,35.489999999999995,"jmw, eb, sn",517821.2835453638,4835709.540110381
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2017-07-18,2017.0,2.0,0.5,,0.0,0.0,8.0,0.0,-1.0,70.42333333333333,140.84666666666666,15.400000000000002,,,31.94,0.16999999999999993,0.5,,,0.16000000000000014,,,48.17,"jmw, eb, sn",518672.23569167766,4836930.024012177
wildcat,prairie dog,ungulate ex,wildcat-prairie dog-ungulate ex,2017-07-18,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,69.93333333333332,139.86666666666665,,,,61.64999999999999,,,,,,,,61.64999999999999,"jmw, eb, sn",517132.71285446436,4836253.061569426
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2017-07-19,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,117.90666666666668,235.81333333333336,0.22999999999999865,,,77.78,2.9299999999999997,8.019999999999998,,,,,,88.96,"jmw, eb, sn, lc, ce",490205.03983987524,4822685.723261697
west fork,prairie dog,livestock ex,west fork-prairie dog-livestock ex,2017-07-19,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,50.39333333333334,100.78666666666668,,,,42.33,,0.3200000000000003,,,,,,42.65,"jmw, eb, sn, lc, ce",487230.1220723571,4822876.010324053
west fork,control,ungulate ex,west fork-control-ungulate ex,2017-07-19,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,73.06333333333333,146.12666666666667,7.030000000000001,,,40.3,3.1899999999999995,0.4500000000000002,,,0.03000000000000025,,,51.0,"jmw, eb, sn, lc, ce",490739.30056637106,4822361.370265959
west fork,fire,out,west fork-fire-out,2017-07-19,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,89.13333333333333,178.26666666666665,5.25,,,47.39,0.5700000000000003,5.630000000000001,,,,,,58.84,"jmw, eb, sn, lc, ce",490225.5355549529,4822766.385347108
west fork,control,livestock ex,west fork-control-livestock ex,2017-07-19,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,91.42666666666666,182.85333333333332,4.5600000000000005,,,43.989999999999995,1.2800000000000011,4.9399999999999995,,,,26.689999999999998,,81.46,"jmw, eb, sn, lc, ce",490658.4661983383,4822441.974420598
west fork,prairie dog,out,west fork-prairie dog-out,2017-07-19,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,60.343333333333334,120.68666666666667,0.6699999999999999,,,33.339999999999996,,11.08,,,0.010000000000000009,,,45.099999999999994,"jmw, eb, sn, lc, ce",487128.942345825,4822876.456864383
west fork,control,out,west fork-control-out,2017-07-19,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,74.87333333333333,149.74666666666667,0.9000000000000004,,,46.59,0.7199999999999989,0.4500000000000002,,,0.1800000000000006,44.08,,92.92,"jmw, eb, sn, lc, ce",490759.414641779,4822361.312500816
west fork,fire,livestock ex,west fork-fire-livestock ex,2017-07-19,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,80.16666666666667,160.33333333333334,6.640000000000001,,,57.95,,5.0,,,,,,69.59,"jmw, eb, sn, lc, ce",490124.1165747432,4822686.018808846
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2017-07-19,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,47.446666666666665,94.89333333333333,0.15000000000000036,,,13.040000000000003,,7.390000000000001,,,,,,20.580000000000005,"jmw, eb, sn, lc, ce",487149.36503197206,4822876.242009255
lake creek,fire,ungulate ex,lake creek-fire-ungulate ex,2017-07-20,2017.0,2.0,0.5,,0.0,0.0,13.666666666666666,0.0,-1.0,75.46666666666665,150.9333333333333,13.919999999999998,,,6.3100000000000005,0.09000000000000075,33.849999999999994,,,5.829999999999999,,,59.999999999999986,"jmw, eb",489913.5218982898,4795466.524375981
lake creek,fire,livestock ex,lake creek-fire-livestock ex,2017-07-20,2017.0,2.0,0.5,,0.0,0.0,14.333333333333334,0.0,-1.0,84.05333333333334,168.10666666666668,23.349999999999998,,,26.500000000000004,,11.03,,,6.74,,,67.62,"jmw, eb",489913.4234223307,4795385.995590249
lake creek,fire,out,lake creek-fire-out,2017-07-20,2017.0,2.0,0.5,,0.0,0.0,2.0,0.0,-1.0,73.17666666666666,146.35333333333332,0.17999999999999972,,,37.61,1.5599999999999987,26.55,,,1.9299999999999997,,,67.82999999999998,"jmw, eb",489832.3706739914,4795366.164363267
lake creek,prairie dog,livestock ex,lake creek-prairie dog-livestock ex,2017-07-25,2017.0,2.0,0.5,,0.0,0.0,-0.6666666666666666,0.0,-1.0,38.96666666666667,77.93333333333334,10.879999999999999,,,12.600000000000001,8.809999999999999,28.380000000000003,,,7.6499999999999995,,,68.32000000000001,"jmw, ce, eb, sn",489278.5554897556,4798366.993133394
lake creek,prairie dog,out,lake creek-prairie dog-out,2017-07-25,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,39.67,79.34,12.739999999999998,,,12.170000000000002,,37.980000000000004,,,,,,62.89,"jmw, ce, eb, sn",489198.3632127498,4798347.070294622
lake creek,control,livestock ex,lake creek-control-livestock ex,2017-07-25,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,49.796666666666674,99.59333333333335,14.979999999999999,,,10.739999999999998,11.34,9.03,,,5.43,,,51.52,"jmw, ce, eb, sn",490771.57173129235,4797154.181853409
lake creek,control,out,lake creek-control-out,2017-07-25,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,40.556666666666665,81.11333333333333,14.1,,,12.080000000000002,5.610000000000001,5.73,,,5.45,,,42.97,"jmw, ce, eb, sn",490853.17223680636,4797253.912660241
lake creek,prairie dog,ungulate ex,lake creek-prairie dog-ungulate ex,2017-07-25,2017.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,42.473333333333336,84.94666666666667,5.859999999999999,,,9.71,,42.59,,,9.79,,,67.95,"jmw, ce, eb, sn",489197.68637422315,4798367.336762749
lake creek,control,ungulate ex,lake creek-control-ungulate ex,2017-07-25,2017.0,2.0,0.5,,0.0,0.0,9.666666666666666,0.0,-1.0,89.02,178.04,19.890000000000004,,,32.059999999999995,5.580000000000002,11.6,,,,,,69.13,"jmw, ce, eb, sn",490771.4579242199,4797234.593622534
west fork,prairie dog,ungulate ex,west fork-prairie dog-ungulate ex,2018-06-04,2018.0,2.0,0.5,,0.0,0.0,0.0,0.0,-1.0,121.7,243.4,,,,,,,,,,,,,"eb, lw, sg, sn",487149.36503197206,4822876.242009255
