PRISM Time Series Data
Location:  Lat: 43.2929   Lon: -105.1229   Elev: 4783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2022-09-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Mar-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2015-02-12,0.00,23.0,36.5,50.0,25.4,0.26,7.36
2015-02-13,0.00,24.9,40.5,56.1,23.8,0.49,11.45
2015-02-14,0.00,27.6,42.8,57.9,25.7,0.88,11.42
2015-02-15,0.09,23.4,32.3,41.2,24.2,0.23,3.99
2015-02-16,0.04,22.3,28.9,35.5,23.3,0.23,2.74
2015-02-17,0.00,15.5,24.4,33.2,18.8,0.27,2.97
2015-02-18,0.00,13.8,19.4,25.0,10.2,0.51,2.03
2015-02-19,0.09,17.7,26.2,34.6,16.7,0.59,3.15
2015-02-20,0.00,24.9,39.3,53.7,21.8,0.72,10.25
2015-02-21,0.07,22.8,29.5,36.3,26.3,0.21,2.20
2015-02-22,0.00,1.6,13.0,24.5,8.7,0.28,1.28
2015-02-23,0.00,-3.1,6.7,16.5,-1.9,0.26,1.61
2015-02-24,0.00,3.2,17.6,32.1,4.6,0.56,4.31
2015-02-25,0.00,24.1,36.0,47.8,22.8,0.93,6.76
2015-02-26,0.00,3.8,18.9,34.1,13.0,0.29,2.55
2015-02-27,0.00,-2.0,6.1,14.2,-3.0,0.26,1.46
2015-02-28,0.00,2.2,13.1,24.0,4.8,0.34,2.21
2015-03-01,0.00,6.4,15.4,24.4,7.6,0.32,2.24
2015-03-02,0.00,12.4,20.7,29.0,7.8,0.48,3.39
2015-03-03,0.24,9.5,25.4,41.3,19.1,0.24,4.81
2015-03-04,0.00,-5.6,4.4,14.5,-0.8,0.25,1.23
2015-03-05,0.00,-4.6,7.3,19.2,-3.5,0.29,2.18
2015-03-06,0.00,13.1,25.2,37.3,12.8,1.05,4.33
2015-03-07,0.00,24.5,36.3,48.1,19.7,1.36,7.58
2015-03-08,0.00,23.9,39.4,54.9,23.2,0.52,10.70
2015-03-09,0.00,23.6,38.6,53.6,23.1,0.41,9.86
2015-03-10,0.00,26.4,41.6,56.7,21.5,0.97,12.07
2015-03-11,0.00,27.9,44.1,60.3,21.5,1.66,14.27
2015-03-12,0.00,31.7,49.0,66.3,21.6,2.21,18.69
2015-03-13,0.00,32.9,47.2,61.4,27.7,1.40,13.34
2015-03-14,0.00,29.3,44.6,60.0,25.6,1.22,13.07
2015-03-15,0.00,34.6,51.5,68.4,23.2,2.92,20.11
2015-03-16,0.00,49.5,62.9,76.2,30.8,7.01,24.51
2015-03-17,0.00,28.3,46.6,64.9,31.2,0.24,15.97
2015-03-18,0.00,26.2,33.1,40.0,22.7,0.32,4.04
2015-03-19,0.00,28.4,43.0,57.5,29.7,0.46,10.21
2015-03-20,0.00,26.8,41.2,55.7,23.2,0.71,11.01
2015-03-21,0.00,28.1,47.1,66.2,20.9,1.53,18.41
2015-03-22,0.00,32.5,51.9,71.3,21.2,1.91,23.42
2015-03-23,0.00,32.2,46.1,60.0,28.3,1.35,12.96
2015-03-24,0.00,35.1,47.4,59.7,30.6,1.16,11.99
2015-03-25,0.00,27.3,40.4,53.5,24.8,0.65,10.31
2015-03-26,0.00,22.9,34.1,45.3,24.1,0.23,6.01
2015-03-27,0.03,34.5,43.3,52.1,30.2,1.26,7.82
2015-03-28,0.00,35.3,51.6,67.8,29.5,1.64,18.12
2015-03-29,0.00,35.1,56.3,77.6,23.5,2.20,28.69
2015-03-30,0.00,30.1,46.1,62.2,20.7,1.82,15.79
2015-03-31,0.00,31.6,49.1,66.6,22.2,2.27,18.37
2015-04-01,0.00,34.5,55.5,76.5,18.7,2.57,28.47
2015-04-02,0.00,25.2,40.6,56.0,20.1,1.66,10.28
2015-04-03,0.00,18.1,30.3,42.5,13.7,0.77,6.53
2015-04-04,0.00,20.3,34.8,49.2,8.9,1.14,9.98
2015-04-05,0.00,25.1,42.8,60.4,8.5,1.96,16.06
2015-04-06,0.00,25.6,46.9,68.2,16.7,1.19,21.22
2015-04-07,0.00,25.8,40.9,55.9,25.3,0.21,10.99
2015-04-08,0.00,28.6,41.9,55.1,30.4,0.24,10.11
2015-04-09,0.24,28.5,41.6,54.6,33.1,0.14,8.05
2015-04-10,0.00,23.2,37.0,50.9,20.1,0.15,9.56
2015-04-11,0.00,27.9,45.6,63.4,22.1,1.61,16.17
2015-04-12,0.00,35.2,53.0,70.8,20.0,2.53,22.72
2015-04-13,0.00,22.3,37.0,51.7,22.1,0.38,9.38
2015-04-14,0.00,28.4,46.7,64.9,19.6,1.93,17.64
2015-04-15,0.00,37.0,57.2,77.3,20.4,2.13,29.39
2015-04-16,0.20,31.3,38.2,45.2,31.9,0.10,4.32
2015-04-17,0.03,32.5,40.3,48.1,32.0,0.38,5.14
2015-04-18,0.59,35.0,41.6,48.3,36.3,0.23,5.25
2015-04-19,0.66,31.3,38.9,46.5,35.3,0.21,3.21
2015-04-20,0.00,26.2,37.1,48.0,19.7,1.05,8.09
2015-04-21,0.00,25.7,39.4,53.2,20.0,1.09,10.43
2015-04-22,0.00,29.3,45.3,61.2,24.8,1.17,13.89
2015-04-23,0.00,33.4,50.1,66.8,30.5,1.42,16.84
2015-04-24,0.00,35.3,51.7,68.2,35.3,0.92,16.64
2015-04-25,0.00,38.1,52.3,66.4,36.9,0.82,15.79
2015-04-26,0.10,36.6,50.1,63.7,37.3,0.28,13.72
2015-04-27,0.58,35.3,40.2,45.2,38.9,0.04,1.38
2015-04-28,0.06,33.9,40.2,46.6,36.3,0.12,3.11
2015-04-29,0.00,35.8,49.0,62.3,36.5,0.52,11.88
2015-04-30,0.00,40.2,57.6,75.0,37.4,1.49,22.86
2015-05-01,0.00,34.0,49.0,63.9,38.5,0.50,11.04
2015-05-02,0.00,37.8,54.3,70.9,35.4,1.24,19.95
2015-05-03,0.00,42.0,59.3,76.6,31.0,2.02,26.95
2015-05-04,0.06,43.4,54.9,66.4,38.1,0.94,14.69
2015-05-05,0.00,40.3,49.2,58.2,38.3,0.62,8.24
2015-05-06,0.00,43.3,53.8,64.4,46.1,0.24,9.87
2015-05-07,0.13,40.2,47.9,55.6,43.6,0.08,3.63
2015-05-08,0.00,34.9,43.6,52.3,32.4,0.77,7.81
2015-05-09,0.54,38.0,44.1,50.3,37.3,0.16,5.38
2015-05-10,0.81,27.7,34.5,41.2,32.1,0.02,0.82
2015-05-11,0.08,24.8,29.8,34.8,27.3,0.13,1.54
2015-05-12,0.00,29.9,41.5,53.2,26.3,0.93,9.20
2015-05-13,0.00,37.8,53.7,69.5,38.1,1.21,17.02
2015-05-14,0.00,37.3,50.0,62.6,43.7,0.05,9.19
2015-05-15,0.00,42.7,55.3,67.9,45.5,0.08,13.95
2015-05-16,0.47,37.2,47.0,56.9,44.1,0.03,4.04
2015-05-17,0.00,40.1,51.8,63.4,37.9,0.30,13.06
2015-05-18,0.05,35.1,45.2,55.3,37.8,0.55,6.36
2015-05-19,0.00,35.2,44.7,54.3,32.9,0.66,7.76
2015-05-20,0.38,29.9,34.6,39.2,32.6,0.01,1.39
2015-05-21,0.00,29.7,37.4,45.2,32.3,0.19,3.76
2015-05-22,0.00,37.9,46.9,55.9,39.8,0.94,6.85
2015-05-23,0.00,41.9,47.1,52.4,42.7,0.17,4.21
2015-05-24,1.09,42.6,51.4,60.2,45.9,0.07,7.21
2015-05-25,0.69,44.8,52.0,59.2,46.3,0.06,6.71
2015-05-26,0.06,41.2,50.5,59.8,46.2,0.03,6.72
2015-05-27,0.40,44.8,56.6,68.4,46.9,0.14,13.49
2015-05-28,0.05,45.6,58.5,71.5,48.0,0.46,16.03
2015-05-29,0.29,47.2,57.7,68.3,47.1,0.46,12.99
2015-05-30,0.12,39.1,47.5,55.8,41.0,0.39,6.37
2015-05-31,0.00,44.8,56.9,69.0,46.7,0.68,12.95
2015-06-01,0.00,50.5,63.3,76.1,50.3,0.98,19.24
2015-06-02,0.00,52.1,68.3,84.4,49.9,1.43,28.35
2015-06-03,0.09,47.3,63.3,79.4,48.5,0.51,24.64
2015-06-04,1.14,47.8,60.6,73.4,51.4,0.33,14.56
2015-06-05,0.03,51.9,59.9,68.0,53.8,0.32,8.86
2015-06-06,0.00,52.3,62.4,72.5,56.1,0.19,12.06
2015-06-07,0.05,53.7,64.5,75.2,54.1,0.49,16.74
2015-06-08,0.00,48.7,61.7,74.7,48.9,0.73,18.53
2015-06-09,0.00,53.1,67.8,82.5,50.3,1.85,26.21
2015-06-10,0.10,57.0,72.1,87.1,51.2,2.94,33.64
2015-06-11,0.29,55.4,66.3,77.1,55.1,0.20,17.83
2015-06-12,0.15,51.0,57.1,63.2,53.9,0.13,5.66
2015-06-13,0.00,51.4,64.9,78.4,52.5,0.30,21.67
2015-06-14,0.08,52.5,65.0,77.4,53.8,0.68,18.51
2015-06-15,0.75,52.9,62.9,72.9,52.6,0.46,14.45
2015-06-16,0.26,53.2,61.2,69.2,53.4,0.27,10.26
2015-06-17,0.09,48.6,61.4,74.2,53.8,0.07,16.22
2015-06-18,0.06,50.0,64.3,78.6,54.3,0.19,19.72
2015-06-19,0.00,55.4,66.2,77.0,56.5,0.90,15.60
2015-06-20,0.00,53.6,70.4,87.3,56.2,0.71,29.26
2015-06-21,0.00,54.2,67.7,81.3,51.6,0.65,25.53
2015-06-22,0.00,49.8,67.8,85.8,53.0,1.50,28.45
2015-06-23,0.00,50.1,62.6,75.1,47.5,1.20,18.89
2015-06-24,0.02,55.3,68.4,81.5,54.9,1.00,22.43
2015-06-25,0.53,56.4,68.4,80.4,58.0,0.70,19.36
2015-06-26,0.07,51.8,63.9,76.0,56.8,0.32,14.87
2015-06-27,0.00,52.9,66.7,80.5,51.6,0.92,24.40
2015-06-28,0.00,55.3,70.9,86.6,50.5,2.66,32.28
2015-06-29,0.00,56.8,72.7,88.6,52.7,2.49,34.42
2015-06-30,0.00,57.6,73.0,88.4,51.2,3.23,34.89
2015-07-01,0.00,58.1,74.0,89.9,54.4,2.01,35.32
2015-07-02,0.52,57.5,72.7,87.8,54.4,0.90,32.47
2015-07-03,0.00,54.5,67.2,79.9,54.5,1.12,21.07
2015-07-04,0.00,56.3,70.3,84.4,54.4,1.96,27.27
2015-07-05,0.00,58.7,74.7,90.7,54.1,3.68,36.88
2015-07-06,0.14,52.4,67.3,82.2,56.0,0.01,22.60
2015-07-07,0.02,51.5,59.4,67.4,52.1,0.42,9.41
2015-07-08,0.08,53.4,64.5,75.5,53.2,0.92,17.65
2015-07-09,0.00,48.8,60.5,72.2,51.8,0.08,14.83
2015-07-10,0.00,52.8,65.0,77.2,53.6,0.78,18.17
2015-07-11,0.00,53.9,68.8,83.7,47.4,2.88,29.75
2015-07-12,0.00,56.3,72.1,87.9,42.5,5.38,37.54
2015-07-13,0.00,52.1,71.0,89.9,42.7,4.01,41.06
2015-07-14,0.00,53.6,72.4,91.2,45.1,3.06,42.97
2015-07-15,0.01,57.3,71.2,85.0,51.7,2.31,29.00
2015-07-16,0.28,49.9,66.3,82.8,52.9,0.10,25.98
2015-07-17,0.00,51.4,68.7,86.0,46.9,1.19,33.94
2015-07-18,0.09,51.4,64.7,78.0,49.6,1.43,20.67
2015-07-19,0.00,49.6,62.4,75.3,47.5,1.37,19.34
2015-07-20,0.00,51.1,67.5,84.0,44.9,1.99,31.05
2015-07-21,0.01,56.9,70.6,84.3,47.7,4.14,30.32
2015-07-22,0.08,51.4,65.5,79.5,52.9,0.66,21.47
2015-07-23,0.02,55.2,72.0,88.8,49.4,1.89,36.85
2015-07-24,0.00,52.3,71.8,91.4,46.4,2.27,41.87
2015-07-25,0.00,54.6,72.5,90.4,49.5,2.08,38.88
2015-07-26,0.00,55.3,72.7,90.1,47.9,2.93,40.18
2015-07-27,0.00,58.2,76.2,94.3,46.1,4.58,49.18
2015-07-28,0.10,44.0,69.0,94.0,46.4,1.35,45.61
2015-07-29,0.00,41.6,58.7,75.9,32.0,1.34,25.86
2015-07-30,0.00,46.1,63.9,81.8,36.8,3.15,30.62
2015-07-31,0.00,50.9,69.1,87.4,39.8,4.02,37.48
2015-08-01,0.00,55.0,73.3,91.7,44.5,4.96,42.78
2015-08-02,0.00,56.8,74.7,92.6,42.3,6.00,46.02
2015-08-03,0.00,56.1,74.7,93.3,45.6,4.37,46.06
2015-08-04,0.02,55.2,70.6,86.0,52.3,2.73,29.18
2015-08-05,0.22,52.6,67.4,82.3,54.5,0.81,24.21
2015-08-06,0.12,53.1,71.4,89.7,51.4,0.93,38.03
2015-08-07,0.00,51.4,67.5,83.6,43.4,1.47,31.70
2015-08-08,0.00,56.2,68.2,80.2,46.6,4.72,25.23
2015-08-09,0.00,50.2,68.8,87.3,50.0,0.59,35.89
2015-08-10,0.00,50.3,66.1,81.8,49.9,0.65,27.15
2015-08-11,0.00,56.3,71.7,87.2,50.5,2.27,35.37
2015-08-12,0.00,59.0,75.2,91.3,54.5,2.20,39.97
2015-08-13,0.00,59.6,76.9,94.1,53.1,2.68,43.77
2015-08-14,0.00,59.7,76.4,93.1,48.8,5.61,43.76
2015-08-15,0.01,63.0,79.8,96.5,50.9,6.76,49.71
2015-08-16,0.00,58.3,78.0,97.7,49.5,5.20,52.04
2015-08-17,0.00,53.4,65.7,78.0,48.8,2.12,20.82
2015-08-18,0.44,46.3,59.7,73.0,48.9,0.23,15.71
2015-08-19,0.15,44.4,53.8,63.2,44.4,0.25,10.49
2015-08-20,0.00,44.3,57.8,71.4,40.2,1.10,19.30
2015-08-21,0.00,48.6,65.8,83.1,40.6,3.62,31.41
2015-08-22,0.00,50.8,70.9,91.1,36.1,3.21,45.75
2015-08-23,0.00,32.8,48.6,64.4,33.8,0.83,14.35
2015-08-24,0.00,37.6,56.8,76.0,30.9,2.32,25.88
2015-08-25,0.00,47.4,66.4,85.3,39.0,4.84,34.76
2015-08-26,0.00,53.4,74.0,94.6,42.7,6.34,50.08
2015-08-27,0.00,57.4,76.4,95.4,46.6,3.45,49.16
2015-08-28,0.00,58.4,69.5,80.6,49.1,3.64,24.59
2015-08-29,0.00,53.1,69.8,86.5,42.4,5.22,35.38
2015-08-30,0.00,56.5,75.1,93.8,37.0,7.25,48.14
2015-08-31,0.00,62.4,79.7,97.0,42.5,8.75,52.81
2015-09-01,0.00,52.3,68.5,84.7,45.0,3.40,32.25
2015-09-02,0.00,58.1,74.7,91.4,36.5,7.92,45.70
2015-09-03,0.00,61.5,77.7,94.0,36.8,11.77,48.94
2015-09-04,0.00,54.2,73.5,92.8,41.9,4.63,45.52
2015-09-05,0.00,53.2,71.4,89.6,45.7,2.75,39.91
2015-09-06,0.00,50.0,68.8,87.6,43.3,1.74,38.53
2015-09-07,0.00,47.6,63.8,79.9,33.4,2.09,32.08
2015-09-08,0.00,40.9,60.5,80.2,30.4,3.06,31.24
2015-09-09,0.00,39.2,58.2,77.3,28.3,2.91,27.97
2015-09-10,0.00,45.7,63.5,81.3,29.5,5.00,32.04
2015-09-11,0.00,44.6,60.1,75.7,37.9,2.54,23.14
2015-09-12,0.00,43.4,60.0,76.7,38.5,2.29,24.13
2015-09-13,0.00,45.0,64.5,84.0,34.8,3.58,34.12
2015-09-14,0.00,50.6,69.8,89.0,29.5,7.00,42.29
2015-09-15,0.00,55.7,72.7,89.8,35.4,9.15,43.16
2015-09-16,0.00,51.7,68.1,84.5,43.4,3.23,32.54
2015-09-17,0.00,46.0,64.9,83.9,40.9,2.06,32.21
2015-09-18,0.00,41.5,56.0,70.6,37.5,0.74,19.76
2015-09-19,0.00,39.1,51.3,63.6,33.4,1.12,14.84
2015-09-20,0.00,37.5,56.0,74.5,27.0,1.95,25.18
2015-09-21,0.00,39.7,60.2,80.7,27.5,3.92,31.25
2015-09-22,0.00,45.0,65.1,85.3,30.8,3.09,36.97
2015-09-23,0.00,44.3,57.6,70.8,46.0,0.31,16.22
2015-09-24,0.00,49.2,63.8,78.4,49.2,0.38,21.79
2015-09-25,0.00,45.2,64.6,84.1,41.8,0.71,34.30
2015-09-26,0.00,49.3,67.2,85.0,41.0,1.79,34.49
2015-09-27,0.00,49.2,70.0,90.7,37.1,3.23,43.82
2015-09-28,0.00,49.5,66.7,83.8,42.3,2.06,31.93
2015-09-29,0.18,49.9,56.9,63.9,49.7,0.39,7.95
2015-09-30,0.00,44.5,57.9,71.3,49.3,0.07,14.40
2015-10-01,0.00,46.6,63.6,80.6,40.7,0.94,30.40
2015-10-02,0.00,50.5,61.8,73.1,46.3,0.94,18.84
2015-10-03,0.05,46.0,52.6,59.2,47.0,0.30,5.52
2015-10-04,0.04,42.8,47.8,52.8,43.7,0.21,3.14
2015-10-05,0.00,42.3,45.8,49.3,43.2,0.17,2.29
2015-10-06,0.00,44.6,53.0,61.4,46.0,0.10,7.70
2015-10-07,0.00,45.4,53.7,61.9,48.3,0.28,6.68
2015-10-08,0.00,43.7,59.4,75.1,39.7,0.83,22.79
2015-10-09,0.00,39.2,49.9,60.6,43.3,0.32,8.37
2015-10-10,0.00,40.8,57.7,74.5,39.4,0.64,21.39
2015-10-11,0.00,47.2,66.0,84.8,30.5,4.40,36.23
2015-10-12,0.00,34.7,57.1,79.4,23.9,3.49,28.66
2015-10-13,0.00,35.0,53.5,71.9,21.6,3.00,23.03
2015-10-14,0.00,36.1,55.4,74.7,26.6,2.03,24.98
2015-10-15,0.00,33.5,53.0,72.5,31.0,1.27,21.51
2015-10-16,0.00,31.1,46.8,62.5,24.7,1.60,14.59
2015-10-17,0.00,30.1,48.6,67.1,26.9,1.44,17.38
2015-10-18,0.00,31.8,52.3,72.8,31.9,1.39,21.85
2015-10-19,0.00,40.8,59.8,78.8,37.4,2.56,26.00
2015-10-20,0.00,39.5,55.9,72.4,37.8,1.19,19.01
2015-10-21,0.00,38.4,52.5,66.7,38.8,0.62,14.89
2015-10-22,0.00,37.0,48.2,59.4,34.6,0.34,11.41
2015-10-23,0.63,40.8,47.2,53.5,41.5,0.26,5.34
2015-10-24,0.00,27.5,40.5,53.4,30.5,0.35,8.83
2015-10-25,0.00,28.7,45.4,62.2,25.8,1.02,15.51
2015-10-26,0.00,33.5,48.7,64.0,30.0,1.28,15.79
2015-10-27,0.00,31.3,44.7,58.2,34.9,0.18,9.46
2015-10-28,0.10,31.7,39.3,46.9,34.1,0.19,3.73
2015-10-29,0.00,20.9,35.7,50.6,23.7,0.42,8.12
2015-10-30,0.00,23.2,39.1,54.9,27.1,0.65,10.15
2015-10-31,0.00,33.1,44.3,55.5,26.7,1.23,10.67
2015-11-01,0.00,37.6,50.8,64.0,31.3,1.44,14.61
2015-11-02,0.00,40.1,54.6,69.0,30.3,2.61,19.46
2015-11-03,0.00,32.4,47.0,61.6,32.0,0.66,12.60
2015-11-04,0.00,31.3,51.3,71.2,29.1,0.48,21.19
2015-11-05,0.00,29.6,37.6,45.6,33.0,0.17,3.41
2015-11-06,0.00,26.7,34.5,42.3,23.9,0.46,4.89
2015-11-07,0.00,16.9,28.5,40.0,19.7,0.24,4.72
2015-11-08,0.00,18.8,36.9,55.0,15.3,0.75,12.02
2015-11-09,0.00,26.2,44.1,61.9,16.2,1.71,16.22
2015-11-10,0.00,29.7,44.7,59.8,22.5,1.70,13.46
2015-11-11,0.10,27.4,38.3,49.2,26.8,0.37,7.29
2015-11-12,0.00,23.8,32.7,41.7,18.5,0.35,5.85
2015-11-13,0.00,17.8,29.6,41.4,14.4,0.75,6.04
2015-11-14,0.00,27.5,40.7,53.8,19.3,2.11,10.47
2015-11-15,0.00,28.7,46.2,63.6,18.1,2.33,16.17
2015-11-16,0.00,27.5,44.6,61.7,14.5,2.04,16.10
2015-11-17,0.00,22.8,35.8,48.8,22.8,0.60,8.05
2015-11-18,0.00,23.6,34.8,45.9,16.7,0.98,7.90
2015-11-19,0.00,12.0,27.6,43.3,15.3,0.22,5.68
2015-11-20,0.09,14.5,26.8,39.1,15.0,0.18,5.45
2015-11-21,0.06,-0.4,13.5,27.3,13.3,0.18,1.41
2015-11-22,0.00,4.3,18.1,31.9,7.4,0.43,3.67
2015-11-23,0.00,21.3,35.3,49.3,17.8,1.40,8.07
2015-11-24,0.00,24.3,39.5,54.7,16.2,1.38,11.78
2015-11-25,0.00,24.8,41.0,57.2,17.5,0.74,13.12
2015-11-26,0.09,12.2,19.2,26.3,13.6,0.30,1.23
2015-11-27,0.00,0.9,9.0,17.1,4.3,0.23,1.13
2015-11-28,0.01,2.4,11.0,19.6,5.9,0.26,1.43
2015-11-29,0.06,-0.2,10.9,21.9,10.7,0.19,1.07
2015-11-30,0.03,0.8,12.8,24.9,11.3,0.17,1.15
2015-12-01,0.00,4.5,14.9,25.3,10.6,0.28,1.84
2015-12-02,0.00,15.6,23.3,31.1,11.6,0.79,3.29
2015-12-03,0.00,15.6,26.7,37.9,13.6,0.87,4.58
2015-12-04,0.00,21.1,32.3,43.6,19.4,0.89,5.78
2015-12-05,0.00,22.5,36.9,51.2,19.9,0.69,9.16
2015-12-06,0.00,19.7,32.0,44.3,18.6,0.70,5.85
2015-12-07,0.00,21.8,35.5,49.2,12.0,1.35,9.67
2015-12-08,0.00,31.9,41.2,50.4,21.9,2.55,8.74
2015-12-09,0.00,35.1,44.6,54.1,28.4,1.81,9.16
2015-12-10,0.00,29.5,43.4,57.2,25.8,0.67,11.16
2015-12-11,0.00,26.4,35.7,44.9,20.2,0.97,6.70
2015-12-12,0.05,26.7,34.4,42.2,22.5,0.52,5.14
2015-12-13,0.00,18.7,26.8,34.9,23.6,0.20,2.15
2015-12-14,0.00,16.4,29.2,42.0,17.8,0.44,5.71
2015-12-15,0.02,18.8,31.0,43.1,21.4,0.20,5.73
2015-12-16,0.07,15.6,19.9,24.1,15.9,0.25,1.27
2015-12-17,0.02,6.9,16.3,25.7,11.0,0.31,1.70
2015-12-18,0.00,2.3,12.2,22.0,2.7,0.35,2.00
2015-12-19,0.00,11.2,25.3,39.3,16.9,0.75,4.23
2015-12-20,0.00,25.9,36.7,47.6,22.4,1.10,6.77
2015-12-21,0.00,20.1,27.3,34.5,22.4,0.14,2.35
2015-12-22,0.00,22.7,30.9,39.1,19.4,0.83,5.04
2015-12-23,0.00,12.6,25.9,39.2,18.1,0.17,4.65
2015-12-24,0.01,8.9,20.1,31.3,12.5,0.28,3.38
2015-12-25,0.00,6.0,18.1,30.2,5.8,0.35,3.52
2015-12-26,0.08,5.4,15.8,26.2,6.9,0.30,2.72
2015-12-27,0.00,-3.6,6.5,16.5,2.2,0.25,1.03
2015-12-28,0.00,-3.9,9.0,21.8,-0.3,0.26,1.98
2015-12-29,0.00,-6.3,7.8,21.9,-0.4,0.17,2.04
2015-12-30,0.00,-2.8,7.6,18.0,1.9,0.20,1.34
2015-12-31,0.00,-1.5,10.0,21.4,6.1,0.20,1.62
2016-01-01,0.00,6.2,14.4,22.6,6.4,0.34,1.88
2016-01-02,0.00,8.9,20.5,32.1,4.9,0.75,3.79
2016-01-03,0.00,8.9,22.6,36.4,8.4,0.51,4.46
2016-01-04,0.00,9.0,23.3,37.6,11.0,0.55,4.68
2016-01-05,0.00,16.2,29.4,42.6,13.8,0.81,6.00
2016-01-06,0.00,18.5,30.9,43.3,19.6,0.51,5.52
2016-01-07,0.00,15.7,29.0,42.4,20.1,0.26,4.84
2016-01-08,0.01,13.6,23.5,33.4,19.7,0.19,1.96
2016-01-09,0.00,10.3,15.9,21.6,10.4,0.30,1.27
2016-01-10,0.00,5.7,14.4,23.2,8.5,0.25,1.50
2016-01-11,0.00,9.5,19.7,29.9,10.4,0.47,3.16
2016-01-12,0.00,13.0,23.8,34.5,9.2,0.85,4.15
2016-01-13,0.00,14.2,26.9,39.5,13.3,0.83,5.29
2016-01-14,0.00,20.0,32.3,44.6,14.7,1.13,6.57
2016-01-15,0.00,22.9,29.8,36.8,22.6,0.35,3.56
2016-01-16,0.00,14.7,23.4,32.0,17.4,0.25,2.71
2016-01-17,0.01,6.7,18.1,29.4,10.2,0.23,2.92
2016-01-18,0.00,4.9,14.5,24.1,10.1,0.19,1.44
2016-01-19,0.03,14.7,29.3,43.9,24.1,0.17,5.06
2016-01-20,0.00,18.5,29.4,40.4,20.6,0.20,4.20
2016-01-21,0.00,25.6,32.9,40.3,23.8,0.39,4.39
2016-01-22,0.00,16.8,27.5,38.2,19.7,0.31,3.79
2016-01-23,0.00,20.4,34.6,48.8,21.9,0.81,7.24
2016-01-24,0.00,27.4,38.2,49.0,20.8,1.36,8.02
2016-01-25,0.00,27.1,33.3,39.4,26.3,0.25,3.66
2016-01-26,0.00,14.6,23.1,31.6,18.4,0.33,2.18
2016-01-27,0.00,16.6,27.3,38.0,14.8,0.75,4.62
2016-01-28,0.00,27.8,37.8,47.8,22.5,1.32,6.68
2016-01-29,0.00,29.0,40.5,52.1,24.0,1.38,8.58
2016-01-30,0.00,30.8,39.3,47.9,26.7,0.53,6.87
2016-01-31,0.00,20.1,29.6,39.1,20.6,0.31,3.94
2016-02-01,0.00,13.9,25.1,36.3,12.5,0.40,4.68
2016-02-02,0.45,17.4,21.9,26.4,18.7,0.22,1.63
2016-02-03,0.04,9.4,17.1,24.8,14.9,0.20,1.12
2016-02-04,0.00,6.2,14.3,22.4,6.3,0.31,1.71
2016-02-05,0.00,9.6,19.2,28.9,12.8,0.43,2.58
2016-02-06,0.00,16.9,24.9,33.0,14.5,0.56,3.18
2016-02-07,0.00,25.1,33.0,40.8,19.1,1.29,4.46
2016-02-08,0.00,17.8,24.6,31.4,10.7,1.09,3.45
2016-02-09,0.00,20.9,31.2,41.5,19.9,1.37,4.76
2016-02-10,0.00,30.9,39.9,49.0,24.8,1.51,7.03
2016-02-11,0.00,26.9,41.8,56.7,21.6,0.84,11.96
2016-02-12,0.00,26.9,39.5,52.1,24.4,0.60,8.90
2016-02-13,0.00,25.1,33.8,42.5,26.9,0.11,3.93
2016-02-14,0.02,23.4,40.3,57.3,25.4,0.13,11.54
2016-02-15,0.00,23.5,34.2,44.9,24.2,0.19,5.60
2016-02-16,0.05,24.0,36.8,49.6,28.8,0.19,6.30
2016-02-17,0.00,25.3,39.3,53.4,27.5,0.42,8.68
2016-02-18,0.00,31.0,43.3,55.6,26.2,0.97,10.79
2016-02-19,0.00,35.8,49.7,63.6,27.7,1.72,14.25
2016-02-20,0.00,34.0,43.8,53.6,18.2,2.97,11.06
2016-02-21,0.00,22.1,36.7,51.4,20.2,0.68,9.36
2016-02-22,0.00,19.0,31.2,43.3,16.8,0.60,6.56
2016-02-23,0.00,19.4,31.9,44.4,17.1,0.68,6.85
2016-02-24,0.00,16.8,29.6,42.4,11.8,0.70,6.81
2016-02-25,0.00,12.9,26.2,39.5,10.2,0.48,6.02
2016-02-26,0.00,15.2,31.9,48.5,13.9,0.67,8.85
2016-02-27,0.00,26.3,43.0,59.7,16.9,1.65,14.72
2016-02-28,0.00,31.5,47.8,64.2,25.0,0.72,16.85
2016-02-29,0.00,32.7,44.9,57.0,22.7,1.14,12.44
2016-03-01,0.05,19.2,33.4,47.6,23.2,0.18,7.01
2016-03-02,0.00,24.5,37.0,49.6,16.9,1.23,9.58
2016-03-03,0.00,21.7,38.8,55.9,21.2,0.62,11.49
2016-03-04,0.00,24.9,43.2,61.5,17.6,1.25,16.27
2016-03-05,0.00,26.2,42.0,57.8,16.5,1.80,13.60
2016-03-06,0.00,31.5,48.8,66.0,20.7,2.93,18.05
2016-03-07,0.00,34.7,51.6,68.6,27.2,1.60,19.82
2016-03-08,0.03,30.6,40.0,49.5,29.5,0.41,6.31
